dt,AverageTemperature,AverageTemperatureUncertainty,City,Country,Latitude,Longitude
1923-03-01,-5.928999999999999,0.189,Toronto,Canada,44.20N,80.50W
1923-04-01,3.2030000000000003,0.161,Toronto,Canada,44.20N,80.50W
1923-05-01,9.8,0.448,Toronto,Canada,44.20N,80.50W
1923-06-01,18.27,0.313,Toronto,Canada,44.20N,80.50W
1923-07-01,19.078,0.334,Toronto,Canada,44.20N,80.50W
1923-08-01,17.322,0.446,Toronto,Canada,44.20N,80.50W
1923-09-01,14.754,0.328,Toronto,Canada,44.20N,80.50W
1923-10-01,7.57,0.248,Toronto,Canada,44.20N,80.50W
1923-11-01,1.713,0.279,Toronto,Canada,44.20N,80.50W
1923-12-01,-0.25,0.384,Toronto,Canada,44.20N,80.50W
1924-01-01,-8.564,0.301,Toronto,Canada,44.20N,80.50W
1924-02-01,-9.637,0.491,Toronto,Canada,44.20N,80.50W
1924-03-01,-3.036,0.31,Toronto,Canada,44.20N,80.50W
1924-04-01,4.181,0.301,Toronto,Canada,44.20N,80.50W
1924-05-01,8.612,0.39,Toronto,Canada,44.20N,80.50W
1924-06-01,15.916,0.409,Toronto,Canada,44.20N,80.50W
1924-07-01,17.915,0.331,Toronto,Canada,44.20N,80.50W
1924-08-01,17.473,0.349,Toronto,Canada,44.20N,80.50W
1924-09-01,12.451,0.168,Toronto,Canada,44.20N,80.50W
1924-10-01,9.212,0.328,Toronto,Canada,44.20N,80.50W
1924-11-01,1.508,0.275,Toronto,Canada,44.20N,80.50W
1924-12-01,-7.678000000000001,0.237,Toronto,Canada,44.20N,80.50W
1925-01-01,-9.683,0.6990000000000001,Toronto,Canada,44.20N,80.50W
1925-02-01,-5.209,0.484,Toronto,Canada,44.20N,80.50W
1925-03-01,-1.2140000000000002,0.626,Toronto,Canada,44.20N,80.50W
1925-04-01,6.1400000000000015,0.603,Toronto,Canada,44.20N,80.50W
1925-05-01,8.81,0.255,Toronto,Canada,44.20N,80.50W
1925-06-01,17.916,0.246,Toronto,Canada,44.20N,80.50W
1925-07-01,18.049,0.149,Toronto,Canada,44.20N,80.50W
1925-08-01,19.2,0.304,Toronto,Canada,44.20N,80.50W
1925-09-01,14.954,0.28,Toronto,Canada,44.20N,80.50W
1925-10-01,3.658,0.279,Toronto,Canada,44.20N,80.50W
1925-11-01,0.677,0.312,Toronto,Canada,44.20N,80.50W
1925-12-01,-5.716,0.231,Toronto,Canada,44.20N,80.50W
1926-01-01,-6.920999999999999,0.259,Toronto,Canada,44.20N,80.50W
1926-02-01,-8.658999999999999,0.28,Toronto,Canada,44.20N,80.50W
1926-03-01,-6.8020000000000005,0.308,Toronto,Canada,44.20N,80.50W
1926-04-01,0.173,0.356,Toronto,Canada,44.20N,80.50W
1926-05-01,9.73,0.469,Toronto,Canada,44.20N,80.50W
1926-06-01,14.130999999999998,0.378,Toronto,Canada,44.20N,80.50W
1926-07-01,18.44,0.404,Toronto,Canada,44.20N,80.50W
1926-08-01,18.317,0.312,Toronto,Canada,44.20N,80.50W
1926-09-01,13.639,0.291,Toronto,Canada,44.20N,80.50W
1926-10-01,6.7330000000000005,0.224,Toronto,Canada,44.20N,80.50W
1926-11-01,0.5080000000000002,0.271,Toronto,Canada,44.20N,80.50W
1926-12-01,-7.197,0.25,Toronto,Canada,44.20N,80.50W
1927-01-01,-9.139,0.329,Toronto,Canada,44.20N,80.50W
1927-02-01,-5.377000000000001,0.291,Toronto,Canada,44.20N,80.50W
1927-03-01,-0.2549999999999999,0.19,Toronto,Canada,44.20N,80.50W
1927-04-01,4.6110000000000015,0.211,Toronto,Canada,44.20N,80.50W
1927-05-01,10.377,0.325,Toronto,Canada,44.20N,80.50W
1927-06-01,14.497,0.269,Toronto,Canada,44.20N,80.50W
1927-07-01,18.509,0.246,Toronto,Canada,44.20N,80.50W
1927-08-01,15.945,0.234,Toronto,Canada,44.20N,80.50W
1927-09-01,16.044,0.266,Toronto,Canada,44.20N,80.50W
1927-10-01,10.086,0.308,Toronto,Canada,44.20N,80.50W
1927-11-01,2.5490000000000004,0.297,Toronto,Canada,44.20N,80.50W
1927-12-01,-4.619,0.359,Toronto,Canada,44.20N,80.50W
1928-01-01,-7.05,0.251,Toronto,Canada,44.20N,80.50W
1928-02-01,-7.723,0.364,Toronto,Canada,44.20N,80.50W
1928-03-01,-3.769,0.332,Toronto,Canada,44.20N,80.50W
1928-04-01,3.229,0.219,Toronto,Canada,44.20N,80.50W
1928-05-01,10.663,0.335,Toronto,Canada,44.20N,80.50W
1928-06-01,15.356,0.179,Toronto,Canada,44.20N,80.50W
1928-07-01,19.399,0.249,Toronto,Canada,44.20N,80.50W
1928-08-01,19.421,0.382,Toronto,Canada,44.20N,80.50W
1928-09-01,12.469,0.246,Toronto,Canada,44.20N,80.50W
1928-10-01,8.975000000000003,0.202,Toronto,Canada,44.20N,80.50W
1928-11-01,1.96,0.322,Toronto,Canada,44.20N,80.50W
1928-12-01,-2.6340000000000003,0.326,Toronto,Canada,44.20N,80.50W
1929-01-01,-8.542,0.217,Toronto,Canada,44.20N,80.50W
1929-02-01,-9.369,0.24,Toronto,Canada,44.20N,80.50W
1929-03-01,0.3799999999999999,0.214,Toronto,Canada,44.20N,80.50W
1929-04-01,5.573,0.338,Toronto,Canada,44.20N,80.50W
1929-05-01,10.016,0.196,Toronto,Canada,44.20N,80.50W
1929-06-01,15.805,0.263,Toronto,Canada,44.20N,80.50W
1929-07-01,18.805,0.241,Toronto,Canada,44.20N,80.50W
1929-08-01,16.764,0.286,Toronto,Canada,44.20N,80.50W
1929-09-01,15.441,0.201,Toronto,Canada,44.20N,80.50W
1929-10-01,7.040000000000001,0.267,Toronto,Canada,44.20N,80.50W
1929-11-01,0.4640000000000002,0.338,Toronto,Canada,44.20N,80.50W
1929-12-01,-6.7010000000000005,0.176,Toronto,Canada,44.20N,80.50W
1930-01-01,-8.124,0.44,Toronto,Canada,44.20N,80.50W
1930-02-01,-5.757000000000001,0.264,Toronto,Canada,44.20N,80.50W
1930-03-01,-3.285,0.217,Toronto,Canada,44.20N,80.50W
1930-04-01,4.255000000000001,0.337,Toronto,Canada,44.20N,80.50W
1930-05-01,12.880999999999998,0.225,Toronto,Canada,44.20N,80.50W
1930-06-01,18.119,0.17,Toronto,Canada,44.20N,80.50W
1930-07-01,19.175,0.289,Toronto,Canada,44.20N,80.50W
1930-08-01,18.65,0.227,Toronto,Canada,44.20N,80.50W
1930-09-01,15.75,0.222,Toronto,Canada,44.20N,80.50W
1930-10-01,7.5870000000000015,0.112,Toronto,Canada,44.20N,80.50W
1930-11-01,2.772,0.225,Toronto,Canada,44.20N,80.50W
1930-12-01,-4.707,0.223,Toronto,Canada,44.20N,80.50W
1931-01-01,-6.968,0.243,Toronto,Canada,44.20N,80.50W
1931-02-01,-5.598,0.387,Toronto,Canada,44.20N,80.50W
1931-03-01,-2.071,0.313,Toronto,Canada,44.20N,80.50W
1931-04-01,5.162000000000001,0.248,Toronto,Canada,44.20N,80.50W
1931-05-01,12.199000000000002,0.207,Toronto,Canada,44.20N,80.50W
1931-06-01,17.201999999999998,0.353,Toronto,Canada,44.20N,80.50W
1931-07-01,21.298,0.429,Toronto,Canada,44.20N,80.50W
1931-08-01,18.773,0.242,Toronto,Canada,44.20N,80.50W
1931-09-01,16.979,0.369,Toronto,Canada,44.20N,80.50W
1931-10-01,9.969,0.358,Toronto,Canada,44.20N,80.50W
1931-11-01,5.667000000000001,0.187,Toronto,Canada,44.20N,80.50W
1931-12-01,-1.947,0.369,Toronto,Canada,44.20N,80.50W
1932-01-01,-0.8179999999999996,0.445,Toronto,Canada,44.20N,80.50W
1932-02-01,-4.183,0.299,Toronto,Canada,44.20N,80.50W
1932-03-01,-4.254,0.275,Toronto,Canada,44.20N,80.50W
1932-04-01,2.772,0.408,Toronto,Canada,44.20N,80.50W
1932-05-01,11.768,0.211,Toronto,Canada,44.20N,80.50W
1932-06-01,17.389,0.205,Toronto,Canada,44.20N,80.50W
1932-07-01,18.25500000000001,0.316,Toronto,Canada,44.20N,80.50W
1932-08-01,19.109,0.31,Toronto,Canada,44.20N,80.50W
1932-09-01,14.453,0.267,Toronto,Canada,44.20N,80.50W
1932-10-01,8.985000000000003,0.27,Toronto,Canada,44.20N,80.50W
1932-11-01,-0.3259999999999996,0.297,Toronto,Canada,44.20N,80.50W
1932-12-01,-3.723,0.265,Toronto,Canada,44.20N,80.50W
1933-01-01,-2.06,0.428,Toronto,Canada,44.20N,80.50W
1933-02-01,-6.658,0.389,Toronto,Canada,44.20N,80.50W
1933-03-01,-2.8000000000000003,0.214,Toronto,Canada,44.20N,80.50W
1933-04-01,5.652,0.282,Toronto,Canada,44.20N,80.50W
1933-05-01,12.888,0.21,Toronto,Canada,44.20N,80.50W
1933-06-01,18.821,0.221,Toronto,Canada,44.20N,80.50W
1933-07-01,20.722,0.212,Toronto,Canada,44.20N,80.50W
1933-08-01,18.884,0.208,Toronto,Canada,44.20N,80.50W
1933-09-01,16.307000000000002,0.255,Toronto,Canada,44.20N,80.50W
1933-10-01,7.302,0.244,Toronto,Canada,44.20N,80.50W
1933-11-01,-2.2960000000000003,0.268,Toronto,Canada,44.20N,80.50W
1933-12-01,-6.839,0.403,Toronto,Canada,44.20N,80.50W
1934-01-01,-6.0920000000000005,0.439,Toronto,Canada,44.20N,80.50W
1934-02-01,-15.502,0.528,Toronto,Canada,44.20N,80.50W
1934-03-01,-5.38,0.324,Toronto,Canada,44.20N,80.50W
1934-04-01,3.507,0.369,Toronto,Canada,44.20N,80.50W
1934-05-01,12.689,0.215,Toronto,Canada,44.20N,80.50W
1934-06-01,18.48,0.266,Toronto,Canada,44.20N,80.50W
1934-07-01,20.057,0.238,Toronto,Canada,44.20N,80.50W
1934-08-01,16.764,0.253,Toronto,Canada,44.20N,80.50W
1934-09-01,16.358,0.3229999999999999,Toronto,Canada,44.20N,80.50W
1934-10-01,7.225,0.0819999999999999,Toronto,Canada,44.20N,80.50W
1934-11-01,3.781,0.208,Toronto,Canada,44.20N,80.50W
1934-12-01,-6.658,0.331,Toronto,Canada,44.20N,80.50W
1935-01-01,-9.018,0.473,Toronto,Canada,44.20N,80.50W
1935-02-01,-8.464,0.382,Toronto,Canada,44.20N,80.50W
1935-03-01,-0.436,0.375,Toronto,Canada,44.20N,80.50W
1935-04-01,4.232,0.268,Toronto,Canada,44.20N,80.50W
1935-05-01,8.814,0.274,Toronto,Canada,44.20N,80.50W
1935-06-01,16.236,0.281,Toronto,Canada,44.20N,80.50W
1935-07-01,21.616,0.315,Toronto,Canada,44.20N,80.50W
1935-08-01,18.849,0.327,Toronto,Canada,44.20N,80.50W
1935-09-01,13.098,0.194,Toronto,Canada,44.20N,80.50W
1935-10-01,8.05,0.19,Toronto,Canada,44.20N,80.50W
1935-11-01,1.978,0.249,Toronto,Canada,44.20N,80.50W
1935-12-01,-7.775,0.311,Toronto,Canada,44.20N,80.50W
1936-01-01,-8.646,0.56,Toronto,Canada,44.20N,80.50W
1936-02-01,-12.081,0.305,Toronto,Canada,44.20N,80.50W
1936-03-01,-1.35,0.202,Toronto,Canada,44.20N,80.50W
1936-04-01,2.1060000000000008,0.272,Toronto,Canada,44.20N,80.50W
1936-05-01,13.412,0.34,Toronto,Canada,44.20N,80.50W
1936-06-01,16.4,0.194,Toronto,Canada,44.20N,80.50W
1936-07-01,19.945,0.326,Toronto,Canada,44.20N,80.50W
1936-08-01,18.571,0.21,Toronto,Canada,44.20N,80.50W
1936-09-01,15.492,0.452,Toronto,Canada,44.20N,80.50W
1936-10-01,7.450000000000001,0.151,Toronto,Canada,44.20N,80.50W
1936-11-01,-1.481,0.248,Toronto,Canada,44.20N,80.50W
1936-12-01,-3.268,0.1689999999999999,Toronto,Canada,44.20N,80.50W
1937-01-01,-3.865,0.32,Toronto,Canada,44.20N,80.50W
1937-02-01,-5.048,0.317,Toronto,Canada,44.20N,80.50W
1937-03-01,-4.942,0.4270000000000001,Toronto,Canada,44.20N,80.50W
1937-04-01,4.276,0.355,Toronto,Canada,44.20N,80.50W
1937-05-01,12.067,0.197,Toronto,Canada,44.20N,80.50W
1937-06-01,17.13,0.227,Toronto,Canada,44.20N,80.50W
1937-07-01,20.058,0.304,Toronto,Canada,44.20N,80.50W
1937-08-01,20.845,0.097,Toronto,Canada,44.20N,80.50W
1937-09-01,13.768,0.361,Toronto,Canada,44.20N,80.50W
1937-10-01,6.2970000000000015,0.165,Toronto,Canada,44.20N,80.50W
1937-11-01,1.269,0.349,Toronto,Canada,44.20N,80.50W
1937-12-01,-6.062,0.315,Toronto,Canada,44.20N,80.50W
1938-01-01,-8.747,0.278,Toronto,Canada,44.20N,80.50W
1938-02-01,-5.468999999999999,0.221,Toronto,Canada,44.20N,80.50W
1938-03-01,-0.1669999999999998,0.219,Toronto,Canada,44.20N,80.50W
1938-04-01,6.082000000000002,0.241,Toronto,Canada,44.20N,80.50W
1938-05-01,11.498,0.187,Toronto,Canada,44.20N,80.50W
1938-06-01,16.951999999999998,0.247,Toronto,Canada,44.20N,80.50W
1938-07-01,20.389000000000006,0.265,Toronto,Canada,44.20N,80.50W
1938-08-01,20.916,0.344,Toronto,Canada,44.20N,80.50W
1938-09-01,12.943,0.203,Toronto,Canada,44.20N,80.50W
1938-10-01,9.604,0.158,Toronto,Canada,44.20N,80.50W
1938-11-01,2.838,0.269,Toronto,Canada,44.20N,80.50W
1938-12-01,-3.979,0.361,Toronto,Canada,44.20N,80.50W
1939-01-01,-7.826,0.183,Toronto,Canada,44.20N,80.50W
1939-02-01,-7.047000000000001,0.322,Toronto,Canada,44.20N,80.50W
1939-03-01,-4.614,0.281,Toronto,Canada,44.20N,80.50W
1939-04-01,3.1190000000000007,0.193,Toronto,Canada,44.20N,80.50W
1939-05-01,12.757,0.263,Toronto,Canada,44.20N,80.50W
1939-06-01,17.448999999999998,0.259,Toronto,Canada,44.20N,80.50W
1939-07-01,19.69400000000001,0.215,Toronto,Canada,44.20N,80.50W
1939-08-01,20.034,0.121,Toronto,Canada,44.20N,80.50W
1939-09-01,14.789,0.234,Toronto,Canada,44.20N,80.50W
1939-10-01,8.100000000000001,0.18,Toronto,Canada,44.20N,80.50W
1939-11-01,0.276,0.143,Toronto,Canada,44.20N,80.50W
1939-12-01,-3.006,0.314,Toronto,Canada,44.20N,80.50W
1940-01-01,-11.284,0.273,Toronto,Canada,44.20N,80.50W
1940-02-01,-7.558,0.299,Toronto,Canada,44.20N,80.50W
1940-03-01,-6.09,0.244,Toronto,Canada,44.20N,80.50W
1940-04-01,2.599,0.247,Toronto,Canada,44.20N,80.50W
1940-05-01,11.312,0.099,Toronto,Canada,44.20N,80.50W
1940-06-01,16.442999999999998,0.257,Toronto,Canada,44.20N,80.50W
1940-07-01,19.324,0.146,Toronto,Canada,44.20N,80.50W
1940-08-01,18.519,0.182,Toronto,Canada,44.20N,80.50W
1940-09-01,14.203,0.241,Toronto,Canada,44.20N,80.50W
1940-10-01,6.65,0.203,Toronto,Canada,44.20N,80.50W
1940-11-01,0.657,0.196,Toronto,Canada,44.20N,80.50W
1940-12-01,-4.067,0.165,Toronto,Canada,44.20N,80.50W
1941-01-01,-8.288,0.384,Toronto,Canada,44.20N,80.50W
1941-02-01,-7.534,0.188,Toronto,Canada,44.20N,80.50W
1941-03-01,-6.2970000000000015,0.355,Toronto,Canada,44.20N,80.50W
1941-04-01,7.86,0.438,Toronto,Canada,44.20N,80.50W
1941-05-01,12.914,0.216,Toronto,Canada,44.20N,80.50W
1941-06-01,18.488,0.222,Toronto,Canada,44.20N,80.50W
1941-07-01,20.304,0.459,Toronto,Canada,44.20N,80.50W
1941-08-01,17.387999999999998,0.387,Toronto,Canada,44.20N,80.50W
1941-09-01,15.903,0.187,Toronto,Canada,44.20N,80.50W
1941-10-01,8.919,0.17,Toronto,Canada,44.20N,80.50W
1941-11-01,3.3200000000000003,0.38,Toronto,Canada,44.20N,80.50W
1941-12-01,-2.8180000000000005,0.271,Toronto,Canada,44.20N,80.50W
1942-01-01,-7.297000000000001,0.145,Toronto,Canada,44.20N,80.50W
1942-02-01,-8.959,0.168,Toronto,Canada,44.20N,80.50W
1942-03-01,-0.4380000000000001,0.157,Toronto,Canada,44.20N,80.50W
1942-04-01,7.774,0.202,Toronto,Canada,44.20N,80.50W
1942-05-01,12.192,0.194,Toronto,Canada,44.20N,80.50W
1942-06-01,17.179000000000002,0.318,Toronto,Canada,44.20N,80.50W
1942-07-01,18.865,0.333,Toronto,Canada,44.20N,80.50W
1942-08-01,18.594,0.235,Toronto,Canada,44.20N,80.50W
1942-09-01,14.21,0.187,Toronto,Canada,44.20N,80.50W
1942-10-01,8.459000000000001,0.152,Toronto,Canada,44.20N,80.50W
1942-11-01,1.4940000000000002,0.279,Toronto,Canada,44.20N,80.50W
1942-12-01,-6.997999999999999,0.287,Toronto,Canada,44.20N,80.50W
1943-01-01,-10.323,0.259,Toronto,Canada,44.20N,80.50W
1943-02-01,-6.632000000000001,0.351,Toronto,Canada,44.20N,80.50W
1943-03-01,-4.793,0.327,Toronto,Canada,44.20N,80.50W
1943-04-01,1.4740000000000002,0.396,Toronto,Canada,44.20N,80.50W
1943-05-01,11.015,0.173,Toronto,Canada,44.20N,80.50W
1943-06-01,19.238,0.241,Toronto,Canada,44.20N,80.50W
1943-07-01,19.322000000000006,0.306,Toronto,Canada,44.20N,80.50W
1943-08-01,18.288,0.384,Toronto,Canada,44.20N,80.50W
1943-09-01,13.467,0.215,Toronto,Canada,44.20N,80.50W
1943-10-01,7.086,0.237,Toronto,Canada,44.20N,80.50W
1943-11-01,0.55,0.237,Toronto,Canada,44.20N,80.50W
1943-12-01,-6.431,0.345,Toronto,Canada,44.20N,80.50W
1944-01-01,-4.374,0.2,Toronto,Canada,44.20N,80.50W
1944-02-01,-6.869,0.322,Toronto,Canada,44.20N,80.50W
1944-03-01,-4.9030000000000005,0.273,Toronto,Canada,44.20N,80.50W
1944-04-01,2.9770000000000003,0.297,Toronto,Canada,44.20N,80.50W
1944-05-01,14.597,0.275,Toronto,Canada,44.20N,80.50W
1944-06-01,17.837,0.411,Toronto,Canada,44.20N,80.50W
1944-07-01,19.585,0.304,Toronto,Canada,44.20N,80.50W
1944-08-01,20.028,0.187,Toronto,Canada,44.20N,80.50W
1944-09-01,15.161,0.296,Toronto,Canada,44.20N,80.50W
1944-10-01,7.912000000000001,0.365,Toronto,Canada,44.20N,80.50W
1944-11-01,2.624,0.227,Toronto,Canada,44.20N,80.50W
1944-12-01,-6.718999999999999,0.177,Toronto,Canada,44.20N,80.50W
1945-01-01,-12.587,0.198,Toronto,Canada,44.20N,80.50W
1945-02-01,-6.924,0.36,Toronto,Canada,44.20N,80.50W
1945-03-01,4.24,0.151,Toronto,Canada,44.20N,80.50W
1945-04-01,7.198,0.3,Toronto,Canada,44.20N,80.50W
1945-05-01,8.911,0.274,Toronto,Canada,44.20N,80.50W
1945-06-01,15.582999999999998,0.283,Toronto,Canada,44.20N,80.50W
1945-07-01,18.562,0.254,Toronto,Canada,44.20N,80.50W
1945-08-01,18.643,0.27,Toronto,Canada,44.20N,80.50W
1945-09-01,14.765999999999998,0.112,Toronto,Canada,44.20N,80.50W
1945-10-01,7.234000000000001,0.194,Toronto,Canada,44.20N,80.50W
1945-11-01,2.2430000000000003,0.265,Toronto,Canada,44.20N,80.50W
1945-12-01,-7.0470000000000015,0.321,Toronto,Canada,44.20N,80.50W
1946-01-01,-6.255,0.537,Toronto,Canada,44.20N,80.50W
1946-02-01,-8.613,0.28,Toronto,Canada,44.20N,80.50W
1946-03-01,3.884,0.353,Toronto,Canada,44.20N,80.50W
1946-04-01,4.723000000000001,0.133,Toronto,Canada,44.20N,80.50W
1946-05-01,10.688,0.305,Toronto,Canada,44.20N,80.50W
1946-06-01,16.371,0.314,Toronto,Canada,44.20N,80.50W
1946-07-01,19.34800000000001,0.177,Toronto,Canada,44.20N,80.50W
1946-08-01,17.113,0.421,Toronto,Canada,44.20N,80.50W
1946-09-01,15.352,0.215,Toronto,Canada,44.20N,80.50W
1946-10-01,10.973,0.186,Toronto,Canada,44.20N,80.50W
1946-11-01,3.486,0.174,Toronto,Canada,44.20N,80.50W
1946-12-01,-4.253,0.289,Toronto,Canada,44.20N,80.50W
1947-01-01,-5.9270000000000005,0.291,Toronto,Canada,44.20N,80.50W
1947-02-01,-8.902999999999999,0.33,Toronto,Canada,44.20N,80.50W
1947-03-01,-3.887000000000001,0.235,Toronto,Canada,44.20N,80.50W
1947-04-01,2.9840000000000004,0.258,Toronto,Canada,44.20N,80.50W
1947-05-01,9.597,0.288,Toronto,Canada,44.20N,80.50W
1947-06-01,16.333,0.381,Toronto,Canada,44.20N,80.50W
1947-07-01,19.076,0.224,Toronto,Canada,44.20N,80.50W
1947-08-01,21.819000000000003,0.278,Toronto,Canada,44.20N,80.50W
1947-09-01,15.536,0.266,Toronto,Canada,44.20N,80.50W
1947-10-01,12.925,0.178,Toronto,Canada,44.20N,80.50W
1947-11-01,0.617,0.225,Toronto,Canada,44.20N,80.50W
1947-12-01,-6.002000000000002,0.211,Toronto,Canada,44.20N,80.50W
1948-01-01,-10.8,0.265,Toronto,Canada,44.20N,80.50W
1948-02-01,-8.646,0.251,Toronto,Canada,44.20N,80.50W
1948-03-01,-2.8840000000000003,0.278,Toronto,Canada,44.20N,80.50W
1948-04-01,7.109,0.5329999999999999,Toronto,Canada,44.20N,80.50W
1948-05-01,10.308,0.199,Toronto,Canada,44.20N,80.50W
1948-06-01,16.569000000000003,0.165,Toronto,Canada,44.20N,80.50W
1948-07-01,19.695,0.395,Toronto,Canada,44.20N,80.50W
1948-08-01,19.346,0.261,Toronto,Canada,44.20N,80.50W
1948-09-01,16.569000000000006,0.12,Toronto,Canada,44.20N,80.50W
1948-10-01,7.412000000000001,0.219,Toronto,Canada,44.20N,80.50W
1948-11-01,5.093,0.116,Toronto,Canada,44.20N,80.50W
1948-12-01,-3.176,0.184,Toronto,Canada,44.20N,80.50W
1949-01-01,-4.467,0.38,Toronto,Canada,44.20N,80.50W
1949-02-01,-4.797,0.257,Toronto,Canada,44.20N,80.50W
1949-03-01,-2.638,0.226,Toronto,Canada,44.20N,80.50W
1949-04-01,5.257999999999999,0.149,Toronto,Canada,44.20N,80.50W
1949-05-01,12.658,0.136,Toronto,Canada,44.20N,80.50W
1949-06-01,20.047,0.172,Toronto,Canada,44.20N,80.50W
1949-07-01,20.916,0.205,Toronto,Canada,44.20N,80.50W
1949-08-01,20.113,0.293,Toronto,Canada,44.20N,80.50W
1949-09-01,13.057,0.284,Toronto,Canada,44.20N,80.50W
1949-10-01,10.722,0.126,Toronto,Canada,44.20N,80.50W
1949-11-01,0.056,0.213,Toronto,Canada,44.20N,80.50W
1949-12-01,-3.1500000000000004,0.162,Toronto,Canada,44.20N,80.50W
1950-01-01,-3.037,0.278,Toronto,Canada,44.20N,80.50W
1950-02-01,-7.75,0.168,Toronto,Canada,44.20N,80.50W
1950-03-01,-5.624,0.234,Toronto,Canada,44.20N,80.50W
1950-04-01,1.6100000000000003,0.254,Toronto,Canada,44.20N,80.50W
1950-05-01,11.563,0.38,Toronto,Canada,44.20N,80.50W
1950-06-01,16.593,0.285,Toronto,Canada,44.20N,80.50W
1950-07-01,18.161,0.227,Toronto,Canada,44.20N,80.50W
1950-08-01,17.705000000000005,0.1689999999999999,Toronto,Canada,44.20N,80.50W
1950-09-01,13.377,0.138,Toronto,Canada,44.20N,80.50W
1950-10-01,10.085,0.107,Toronto,Canada,44.20N,80.50W
1950-11-01,0.7050000000000001,0.395,Toronto,Canada,44.20N,80.50W
1950-12-01,-5.712999999999999,0.187,Toronto,Canada,44.20N,80.50W
1951-01-01,-6.393,0.398,Toronto,Canada,44.20N,80.50W
1951-02-01,-5.988,0.344,Toronto,Canada,44.20N,80.50W
1951-03-01,-1.266,0.171,Toronto,Canada,44.20N,80.50W
1951-04-01,5.2970000000000015,0.168,Toronto,Canada,44.20N,80.50W
1951-05-01,12.823,0.24,Toronto,Canada,44.20N,80.50W
1951-06-01,16.919,0.467,Toronto,Canada,44.20N,80.50W
1951-07-01,19.224,0.337,Toronto,Canada,44.20N,80.50W
1951-08-01,17.26,0.203,Toronto,Canada,44.20N,80.50W
1951-09-01,14.038,0.351,Toronto,Canada,44.20N,80.50W
1951-10-01,9.425,0.201,Toronto,Canada,44.20N,80.50W
1951-11-01,-1.5939999999999994,0.4920000000000001,Toronto,Canada,44.20N,80.50W
1951-12-01,-4.636,0.387,Toronto,Canada,44.20N,80.50W
1952-01-01,-5.613,0.192,Toronto,Canada,44.20N,80.50W
1952-02-01,-5.42,0.239,Toronto,Canada,44.20N,80.50W
1952-03-01,-2.78,0.239,Toronto,Canada,44.20N,80.50W
1952-04-01,6.924,0.189,Toronto,Canada,44.20N,80.50W
1952-05-01,10.698,0.244,Toronto,Canada,44.20N,80.50W
1952-06-01,17.903,0.316,Toronto,Canada,44.20N,80.50W
1952-07-01,21.139000000000006,0.198,Toronto,Canada,44.20N,80.50W
1952-08-01,18.695,0.314,Toronto,Canada,44.20N,80.50W
1952-09-01,15.529000000000002,0.188,Toronto,Canada,44.20N,80.50W
1952-10-01,5.670000000000001,0.216,Toronto,Canada,44.20N,80.50W
1952-11-01,3.4730000000000003,0.178,Toronto,Canada,44.20N,80.50W
1952-12-01,-2.057,0.263,Toronto,Canada,44.20N,80.50W
1953-01-01,-4.6,0.171,Toronto,Canada,44.20N,80.50W
1953-02-01,-4.003,0.213,Toronto,Canada,44.20N,80.50W
1953-03-01,-0.625,0.125,Toronto,Canada,44.20N,80.50W
1953-04-01,4.4140000000000015,0.161,Toronto,Canada,44.20N,80.50W
1953-05-01,12.22,0.313,Toronto,Canada,44.20N,80.50W
1953-06-01,17.365,0.253,Toronto,Canada,44.20N,80.50W
1953-07-01,19.42,0.238,Toronto,Canada,44.20N,80.50W
1953-08-01,19.327,0.094,Toronto,Canada,44.20N,80.50W
1953-09-01,14.727,0.222,Toronto,Canada,44.20N,80.50W
1953-10-01,9.714,0.204,Toronto,Canada,44.20N,80.50W
1953-11-01,4.328,0.202,Toronto,Canada,44.20N,80.50W
1953-12-01,-2.212,0.271,Toronto,Canada,44.20N,80.50W
1954-01-01,-9.393,0.434,Toronto,Canada,44.20N,80.50W
1954-02-01,-3.02,0.359,Toronto,Canada,44.20N,80.50W
1954-03-01,-3.5,0.309,Toronto,Canada,44.20N,80.50W
1954-04-01,5.912000000000001,0.209,Toronto,Canada,44.20N,80.50W
1954-05-01,9.933,0.322,Toronto,Canada,44.20N,80.50W
1954-06-01,18.016,0.196,Toronto,Canada,44.20N,80.50W
1954-07-01,18.338,0.191,Toronto,Canada,44.20N,80.50W
1954-08-01,17.573,0.178,Toronto,Canada,44.20N,80.50W
1954-09-01,14.331,0.297,Toronto,Canada,44.20N,80.50W
1954-10-01,9.274,0.274,Toronto,Canada,44.20N,80.50W
1954-11-01,2.734,0.35,Toronto,Canada,44.20N,80.50W
1954-12-01,-5.2810000000000015,0.182,Toronto,Canada,44.20N,80.50W
1955-01-01,-7.316,0.153,Toronto,Canada,44.20N,80.50W
1955-02-01,-6.809,0.354,Toronto,Canada,44.20N,80.50W
1955-03-01,-2.897,0.215,Toronto,Canada,44.20N,80.50W
1955-04-01,8.367,0.071,Toronto,Canada,44.20N,80.50W
1955-05-01,13.403,0.317,Toronto,Canada,44.20N,80.50W
1955-06-01,17.652,0.197,Toronto,Canada,44.20N,80.50W
1955-07-01,22.62,0.174,Toronto,Canada,44.20N,80.50W
1955-08-01,21.455,0.317,Toronto,Canada,44.20N,80.50W
1955-09-01,14.272,0.344,Toronto,Canada,44.20N,80.50W
1955-10-01,9.633,0.296,Toronto,Canada,44.20N,80.50W
